variant,query_song,retrieved_song,l2,norm_l2,acc@0.1,recall,cosine,module,top3_oracle_norm_l2,top5_oracle_norm_l2
gram_l5_d64,Celtic Folk Sahara,Middle Eastern Heritage,0.12250852717574084,0.1118325362969202,0.6666666666666666,0.52,0.9999726565632859,1.0,0.1118325362969202,0.09664102759649419
gram_l5_d64,Western Swing Rambler,Free Jazz Avantgarde Groove,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5555555555555556,0.9999590683694115,1.0,0.0,0.0
gram_l5_d64,Southern Soul Gospel Philly,Trap Metal Pulse,0.3522983456080681,0.27518234800485125,0.5681818181818182,0.44,0.9997452503294014,0.8333333333333334,0.27518234800485125,0.27518234800485125
gram_l5_d64,Japanese Enka Andean,Pastoral Folk,28.25221057240374,0.25866851120409107,0.5348837209302325,0.28,0.4894783308535933,0.8,0.09761035371695716,0.09761035371695716
gram_l5_d64,Classic Plexi,Classic Plexi - Raw Amp Pass,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Acid Jazz Funk Improv,Power Pop Glimmer,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.6666666666666666,0.9999802390280087,1.0,0.0,0.0
gram_l5_d64,Q-pop Middle Eastern,Psychobilly Slap,35.6540478602432,0.12307773453739997,0.5384615384615384,0.4857142857142857,0.9952882412878146,1.0,0.12307773453739997,0.12307773453739997
gram_l5_d64,Chicago Soul Smooth,Turkish Psychedelic,28.082525786555564,0.2157112149550313,0.5116279069767442,0.28,0.491930461053244,0.8,0.1118325362969202,0.10767534571079074
gram_l5_d64,Deep House Wave,Deep Dub,268.6811147039418,0.5094320403899495,0.3541666666666667,0.2857142857142857,0.00046011518967413505,0.6666666666666666,0.34706287907370564,0.10248983794735812
gram_l5_d64,Deathcore Breakdown Onslaught,Afrobeat Guitar Heritage,8.7457923399918,0.25748890021194903,0.6481481481481481,0.625,0.7836119245095431,0.3333333333333333,0.2501353273608359,0.2501353273608359
gram_l5_d64,Black Metal LoFi Raw,Black Metal Lo-Fi - Steel Edge Mix,0.09472843626738942,0.021330254172014118,0.8974358974358975,0.8,0.9999301786972481,1.0,0.021330254172014118,0.021330254172014118
gram_l5_d64,J-Rock Power,Seapunk Aquatic,0.9813664596903277,0.01546432604084269,0.8205128205128205,0.7941176470588235,0.9999959808269903,1.0,0.01546432604084269,0.01546432604084269
gram_l5_d64,Sludge Metal Onslaught,Raw Black Metal Onslaught,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Rave Hardcore,Dark Ambient,153.9819366755899,0.35191247144468574,0.4807692307692308,0.2608695652173913,0.3225398833831896,0.625,0.01913416102262206,0.01913416102262206
gram_l5_d64,Southern Soul Gospel Gospel,Dry Funk - Sync Pulse Mix,0.2722038042086132,0.21782098892413632,0.5384615384615384,0.28,0.999864978631983,1.0,0.21782098892413632,0.21782098892413632
gram_l5_d64,Motown Soul Sweet,Americana Alt Dusty,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.625,0.9999745573265354,1.0,0.08547585120195604,0.0
gram_l5_d64,Garage Rock Fuzz - Vintage Drive Mix,Garage Rock Fuzz Raw,0.3245115750513892,0.02777837138902884,0.8974358974358975,0.75,0.9997974830858024,1.0,0.0,0.0
gram_l5_d64,New Romantic Synth,Middle Eastern Sunset,174.21131728033035,0.4312488242954256,0.3584905660377358,0.17142857142857143,0.0006225123111969556,0.5555555555555556,0.1808635112639911,0.1808635112639911
gram_l5_d64,Cyberpunk Synth,Western Swing Honky,142.60861952845522,0.41817150536523845,0.49056603773584906,0.35294117647058826,0.0009914055089874218,0.5555555555555556,0.36935597358696637,0.017596285692230894
gram_l5_d64,Country Telecaster Dusty,Texas Blues,49.633540215852776,0.3674771732644306,0.3157894736842105,0.0,0.001388832324085934,0.2857142857142857,0.09737788570962103,0.09737788570962103
gram_l5_d64,Coldwave Minimal,Japanese Ambient,22.52618471665561,0.3465796138407164,0.35555555555555557,0.2571428571428571,0.9942904974824218,0.8888888888888888,0.3465796138407164,0.3465796138407164
gram_l5_d64,Spanish Flamenco,Lounge Exotica,27.621570143742993,0.11717541170920227,0.7142857142857143,0.4782608695652174,0.5049434931238123,0.75,0.010505586201227022,0.00966707126616332
gram_l5_d64,Punk Ska,UK Garage Wave,153.42600077441853,0.4426447048433017,0.2708333333333333,0.17647058823529413,0.0007320056113411664,0.6666666666666666,0.44230139882343605,0.01633449242330683
gram_l5_d64,Touch Sensitive Lead,Southern Rock,59.142899711554776,0.3495147715705037,0.358974358974359,0.2222222222222222,6.77423849926267e-05,1.0,0.3201209838000771,0.3201209838000771
gram_l5_d64,Madchester Baggy,Swedish Pop,133.1388189101627,0.4075944707977079,0.46551724137931033,0.23529411764705882,0.2667220395506381,0.5555555555555556,0.021309445112212735,0.01935412408158345
gram_l5_d64,Techno Industrial Neon,Dark Ambient,156.61259931402924,0.4548871354735769,0.3888888888888889,0.2962962962962963,0.000751746319950748,0.5555555555555556,0.13953397363193953,0.13953397363193953
gram_l5_d64,Garage Soul,Dungeon Core,51.20044454125591,0.36192246360969654,0.28888888888888886,0.17142857142857143,0.9819114609444597,0.8888888888888888,0.11480164125937484,0.11480164125937484
gram_l5_d64,Bluegrass Flatpick Pickin,Grime UK,250.4870264350985,0.514686534906642,0.3584905660377358,0.2,0.0005561233821063159,0.5555555555555556,0.09036527227584225,0.08997190187505733
gram_l5_d64,Glitch Noise Drift,Smooth Jazz Lead Vibe,12.550854093837904,0.4376217732082957,0.4423076923076923,0.19230769230769232,0.6732149775355845,0.5714285714285714,0.411354100439709,0.411354100439709
gram_l5_d64,Synthwave Guitar Digital,Trap Metal Synth,0.1219666663162837,0.09971348639719825,0.717948717948718,0.6428571428571429,0.9999729296409092,1.0,0.09971348639719825,0.09971348639719825
gram_l5_d64,Wonky Hip Hop,Opera Meets Rock,129.22724530364806,0.22724902985384143,0.38461538461538464,0.30303030303030304,0.9922709696106871,1.0,0.18416952171647163,0.18416952171647163
gram_l5_d64,Nu-Disco Groove,Dancy Synthpop,40.22503737181735,0.1148480520571844,0.5641025641025641,0.5142857142857142,0.9948493626841962,1.0,0.11190836237197029,0.11190836237197029
gram_l5_d64,K-Pop Shimmer Tropical,Dream Pop Radio,0.1278156745734523,0.09036527227584225,0.717948717948718,0.6,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
gram_l5_d64,Heavy Reverb Vox,Oriental Synth,17.489966480496438,0.34166208923667024,0.3111111111111111,0.1875,0.9957147790957552,0.8888888888888888,0.34166208923667024,0.34166208923667024
gram_l5_d64,Ethereal Wave,Bedroom Pop Lo-Fi,145.73096276361346,0.4585631785663326,0.3939393939393939,0.03125,1.0454856909254217e-05,0.2222222222222222,0.354695145539211,0.354695145539211
gram_l5_d64,Power Metal Epic Doom,Technical Thrash Venom,0.5734517832323025,0.05225004692628594,0.7692307692307693,0.5625,0.9990378112109825,1.0,0.05225004692628594,0.047439066007120764
gram_l5_d64,Southern Soul Gospel Memphis,Reggae Dubplate,26.72790975413372,0.22671042286874943,0.5813953488372093,0.37037037037037035,0.5097609092492162,0.8,0.22671042286874943,0.22671042286874943
gram_l5_d64,Math Rock Crystal,Math Rock Crystal - Session Pass,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l5_d64,Merseybeat Jangle,Electro Swing,26.521166686446062,0.16508952352117393,0.5641025641025641,0.5,0.9994373071419168,1.0,0.019901617005928837,0.019901617005928837
gram_l5_d64,Saturated Rhythm - Session Pass,Saturated Rhythm - Alt Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Chamber Folk,Pakistani Qawwali,0.6807327688337766,0.01058978900704282,0.9487179487179487,0.9130434782608695,0.9999487947543313,1.0,0.009964826128796537,0.009964826128796537
gram_l5_d64,Complex Jazz Fusion Groove,Urban Cowboy,140.96875784545313,0.41927722870389966,0.4339622641509434,0.34615384615384615,0.0012601275115179732,0.5555555555555556,0.24649453728401982,0.24649453728401982
gram_l5_d64,Power Pop Indie,Bluegrass Breakdown,252.22074602260915,0.5130955330859297,0.41509433962264153,0.2962962962962963,0.0004463387028884742,0.5555555555555556,0.08926166357312874,0.08926166357312874
gram_l5_d64,Free Jazz Avantgarde Vibe,Celtic Punk,145.1890822275163,0.4293591579079901,0.39622641509433965,0.28,0.001150048804704066,0.5555555555555556,0.2636659621942811,0.24947185526362206
gram_l5_d64,Grunge Dirt - Hot Valve Version,Grunge Dirt - Grit Stack Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Doo-Wop Harmony,Reggae Skank Voyage,252.85140117846422,0.5226490216693417,0.37735849056603776,0.20588235294117646,0.000695528840471214,0.5555555555555556,0.47631297873313955,0.39748821147619817
gram_l5_d64,Nashville Session Sunrise,New Wave Clean,2.6800793191133603,0.24853892795587315,0.6086956521739131,0.2916666666666667,0.9848980876266941,0.6,0.08547585120195604,0.08547585120195604
gram_l5_d64,Liquid Lead,Liquid Lead - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l5_d64,Cold Synth Pad,Deathcore Breakdown Venom,152.25159286696726,0.40952416693555826,0.4375,0.08571428571428572,0.0001816404811472573,0.3333333333333333,0.19172259447909074,0.19172259447909074
gram_l5_d64,Swamp Blues,Dubstep Wobble Wave,154.8858743332443,0.43790441133592073,0.2708333333333333,0.17647058823529413,0.000735839239462901,0.6666666666666666,0.41055314205794985,0.3712943059538709
gram_l5_d64,Honky Tonk Piano,Bubblegum Pop,89.94154680166959,0.19359329823907717,0.4358974358974359,0.36363636363636365,0.9956587553705413,1.0,0.19359329823907717,0.19359329823907717
gram_l5_d64,Dry Funk - Pocket Groove Cut,Dry Funk - Tight Jam Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Neo-Psychedelia,Thrashcore Fast,240.4172599456892,0.48429073193590927,0.41379310344827586,0.12121212121212122,0.1375965393915185,0.5555555555555556,0.025663451214948223,0.025663451214948223
gram_l5_d64,Neo-Soul Clean - Sync Pulse Mix,Neo-Soul Clean - Velvet Groove Version,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Sub-Bass Drone,Ambient Swells,152.40452047254848,0.4508843856621596,0.423728813559322,0.125,0.0024790629666070615,0.4444444444444444,0.4508843856621596,0.4508843856621596
gram_l5_d64,British Invasion - Night Drive Cut,British Invasion - Signature Version,0.0,0.0,1.0,1.0,1.0000000000000002,1.0,0.0,0.0
gram_l5_d64,Saharan Desert Blues,C86 Indie,5.472259452257404,0.014564728741877806,0.8717948717948718,0.8529411764705882,0.9999237856717003,1.0,0.014564728741877806,0.014564728741877806
gram_l5_d64,Cool Jazz Smoky,Complex Jazz Fusion Improv,0.1446555634992379,0.11395710360193169,0.6410256410256411,0.4583333333333333,0.9999618680027216,1.0,0.10510323163775794,0.10510323163775794
gram_l5_d64,Saturated Rhythm - Studio Mix,Saturated Rhythm - Alt Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Brazilian Funk,Electro Swing,44.21129809309972,0.11996835255749463,0.5384615384615384,0.4857142857142857,0.9938419468508201,1.0,0.017891453860551687,0.017891453860551687
gram_l5_d64,Memphis Soul Soulful,Mariachi Brass,27.85667365633977,0.25273666982883497,0.4883720930232558,0.24,0.4947139844618543,0.8,0.0,0.0
gram_l5_d64,Lo-Fi Hip Hop - Session Pass,Lo-Fi Hip Hop - Extended Edit,0.0,0.0,1.0,1.0,0.9999999999999998,1.0,0.0,0.0
gram_l5_d64,90s Alt Rock Clean,Mariachi Brass,28.13318763897052,0.11636182834277019,0.7380952380952381,0.7692307692307693,0.4975811353373524,0.75,0.11636182834277019,0.11636182834277019
gram_l5_d64,Reggae Skank Heritage,Bluegrass Breakdown,252.21805701542922,0.5279059891347115,0.3584905660377358,0.2,0.0006422848974134894,0.5555555555555556,0.43443598641172454,0.11204666269206078
gram_l5_d64,Chromatic Jazz,Electropop Glitch,161.80256097183383,0.40966466638116217,0.45,0.3076923076923077,0.0030692858119574997,0.3333333333333333,0.32042085113465707,0.2221489956758396
gram_l5_d64,Middle Eastern Sahara,Dark Ambient Drone Aether,10.172500231922413,0.44648644358960127,0.40384615384615385,0.16,0.7534304107910874,0.5714285714285714,0.09737788570962103,0.07167146435677388
gram_l5_d64,Fado Melancholy,Lo-Fi Bedroom Pop Radio,243.73203023771748,0.5188003740815516,0.3584905660377358,0.15151515151515152,0.0005724973489447489,0.5555555555555556,0.026037609712177168,0.026037609712177168
gram_l5_d64,Bossa Jazz,Solarized Synth,159.1469498223073,0.40636427611963727,0.4666666666666667,0.38461538461538464,0.0030352589604141977,0.3333333333333333,0.24540686604808198,0.11853327600698903
gram_l5_d64,Ambient Swells - Halo Sustain Version,Ambient Swells - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Cosmic Disco,Indie Pop Jangle Charm,152.06142864140105,0.4324743259597935,0.3050847457627119,0.03125,0.0013760313498716818,0.4444444444444444,0.35906996737709945,0.35906996737709945
gram_l5_d64,Spring Reverb Twang,Celtic Folk Moonrise,155.78659009193976,0.44951111409335,0.3050847457627119,0.03125,0.001091725625585531,0.4444444444444444,0.3580806648091108,0.3576185224830002
gram_l5_d64,Gypsy Jazz,Funeral Doom Chaos,9.758521095933913,0.2919808592395945,0.6595744680851063,0.38461538461538464,0.7710388005496698,0.5,0.24647201792264123,0.24647201792264123
gram_l5_d64,Indie Pop Jangle Sparkle,Contemporary Jazz Velvet,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Dreamy Shoegaze - Halo Sustain Version,Dreamy Shoegaze - Wide Bloom Take,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Twee Pop,Britpop Hazy,167.9894417132259,0.4489538260991719,0.41509433962264153,0.2571428571428571,0.001044675160133536,0.5555555555555556,0.4223459584613055,0.4223459584613055
gram_l5_d64,Krautrock Motorik,Sophisti-Pop,64.84639690008287,0.11659056786932975,0.5384615384615384,0.5,0.9908551966590068,1.0,0.11659056786932975,0.11659056786932975
gram_l5_d64,Rocksteady Groove,Japanese Enka Voyage,195.6466781139173,0.4182944968818969,0.39622641509433965,0.22857142857142856,0.0006488460570324553,0.5555555555555556,0.2091156025101505,0.2091156025101505
gram_l5_d64,Afrobeat Guitar Sahara,Afrobeat Guitar Moonrise,0.11816388988093983,0.10767534571079074,0.7435897435897436,0.6,0.9999745573265354,1.0,0.10767534571079074,0.09483101953375014
gram_l5_d64,Scandinavian Black Metal,Indie Pop Jangle Hazy,20.99327089085576,0.45656491000896265,0.42592592592592593,0.17391304347826086,0.18274199649836603,0.42857142857142855,0.3848459775965378,0.3848459775965378
gram_l5_d64,Glitch Noise Prism,Bedroom Pop Lo-Fi,13.501944860082412,0.4493001372471736,0.47058823529411764,0.11538461538461539,0.6453052149884313,0.5,0.10009526476578597,0.10009526476578597
gram_l5_d64,Dubstep Wobble,Complex Jazz Fusion Smoky,243.3212762747651,0.5343861844299606,0.3584905660377358,0.14705882352941177,0.0005875200479392235,0.5555555555555556,0.5155198105111625,0.4781591844451398
gram_l5_d64,80s Hair Metal - Precision Chug Version,80s Hair Metal Arena,0.008006407690254357,0.007413340453939219,1.0,1.0,0.9999995012246191,1.0,0.0,0.0
gram_l5_d64,Retro Future Synth,Britpop Radio,168.10341828732288,0.43037528096873173,0.41509433962264153,0.2571428571428571,0.0009422632897947815,0.5555555555555556,0.19053905921599998,0.19017583594849247
gram_l5_d64,Nu Metal 7-String Venom,Nu Metal 7-String Onslaught,0.2267651976644451,0.08822654903848608,0.8205128205128205,0.5882352941176471,0.9998489054104979,1.0,0.06881651137399904,0.0
gram_l5_d64,Future Bass Pluck Synth,UK Garage Wave,0.12557462894986962,0.14410854738405912,0.7435897435897436,0.6428571428571429,0.9999713043704725,1.0,0.14410854738405912,0.14410854738405912
gram_l5_d64,Brian May Style - Alt Take,Brian May Style - Signature Version,0.0,0.0,1.0,1.0,0.9999999999999999,1.0,0.0,0.0
gram_l5_d64,Modular Hybrid Prism,Phased Synth,169.00542771239625,0.44706632827458465,0.3333333333333333,0.19230769230769232,0.6390630562257176,0.6666666666666666,0.44706632827458465,0.44706632827458465
gram_l5_d64,Mathcore Dissonant Fury,Raw Black Metal Wrath,0.12306948527205361,0.06678572292299033,0.7948717948717948,0.625,0.999955609654948,1.0,0.06256798514334005,0.06256798514334005
gram_l5_d64,Arabic Maqam Fusion,Piano Ballad,3.071232831057276,0.01806686473498209,0.8461538461538461,0.8235294117647058,0.9999992990462268,1.0,0.01806686473498209,0.01806686473498209
gram_l5_d64,Bhangra Fusion,Soulful Crooner,59.43469945285566,0.10929807438501637,0.5897435897435898,0.5588235294117647,0.9917915271792934,1.0,0.10929807438501637,0.016178828330385957
gram_l5_d64,Tweed Breakup - Grit Stack Take,Tweed Breakup - Classic Crunch Edit,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Doom/Stoner Fuzz - High Gain Forge,Doom/Stoner Fuzz - Steel Edge Mix,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Lofi Study Beats,Lo-Fi Bedroom Pop Shimmer,256.5175455453427,0.5337021822728486,0.37735849056603776,0.17647058823529413,0.0005489484040544849,0.5555555555555556,0.4969962174007089,0.49613812761599163
gram_l5_d64,Mathcore Dissonant Chaos,Symphonic Metal,8.923966076591388,0.3228003865422664,0.5961538461538461,0.25,0.612872314389761,0.4,0.23473701639078098,0.08730111837004609
gram_l5_d64,Punk Rock Raw,Black Metal Lo-Fi,50.5297452148789,0.33214958111181725,0.5576923076923077,0.07142857142857142,0.13581653997327325,0.4,0.33214958111181725,0.33214958111181725
gram_l5_d64,Celtic Folk Andean,Western Swing Honky,0.1278156745734523,0.09036527227584225,0.717948717948718,0.56,0.9999702315101018,1.0,0.09036527227584225,0.09036527227584225
gram_l5_d64,Trap Metal Cyber,Trap Metal Neon,0.09673207380473192,0.1265695342681473,0.7948717948717948,0.7142857142857143,0.9999829710922349,1.0,0.1265695342681473,0.1265695342681473
gram_l5_d64,Studio Clean,Queercore DIY,252.67350915400763,0.5405714681659977,0.41509433962264153,0.42857142857142855,6.999141121410084e-05,0.5555555555555556,0.22210858437686837,0.22210858437686837
gram_l5_d64,Hungarian Folk,Pakistani Qawwali,0.46443055841508224,0.013087563715586822,0.9487179487179487,0.9130434782608695,0.999973929516467,1.0,0.013087563715586822,0.007968166821906352
gram_l5_d64,Country Telecaster Outlaw,Romanian Folk,27.06642104689267,0.24590948771082363,0.5116279069767442,0.2692307692307692,0.5059129950769078,0.8,0.09913826179509476,0.09913826179509476
gram_l5_d64,Steel Pan Calypso,Microtonal Fusion Drift,259.5594635634434,0.5182743760748006,0.2916666666666667,0.11764705882352941,0.6287978568319569,0.6666666666666666,0.02916633460799706,0.02916633460799706
gram_l5_d64,Banjo Bluegrass,Lo-Fi Bedroom Pop Shimmer,252.15840847116098,0.5331672978530542,0.3584905660377358,0.12121212121212122,0.0005823457988947536,0.5555555555555556,0.5090949309467154,0.18526889189057638
gram_l5_d64,Infinite Sustain - Cloud Reverb Pass,Infinite Sustain - Cinematic Drift Cut,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
gram_l5_d64,Gypsy Jazz Manouche Nocturne,Gypsy Jazz Manouche Improv,0.10414759743403612,0.06927311764821109,0.7692307692307693,0.68,0.9999802390280087,1.0,0.06927311764821109,0.06443873902896112
gram_l5_d64,Synthwave Guitar Cyber,UK Garage Neon,0.09673207380473192,0.1265695342681473,0.7948717948717948,0.7142857142857143,0.9999829710922349,1.0,0.12592768163587498,0.12592768163587498
gram_l5_d64,K-Pop Shimmer Voyage,Chicago Soul Memphis,0.1498943841851869,0.08926166357312874,0.6923076923076923,0.5384615384615384,0.9999590683694115,1.0,0.08926166357312874,0.08926166357312874
